URL,Header,Tags,Paragraphs
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11775,Using Outlook Rules to Find Viruses,create-rules outlook-rules outlook-viruses outlook-web outlook-desktop outlook-settings email-viruses reporting-email-viruses email-hackers unwanted-rules,"
Today, Outlook provides more than just the sending and receiving of emails. It has a variety of tools that make managing emails easier. For example, there are Rules, Add-ons, and Templates. Unfortunately, there are people out there who use these great tools to worm their way in and steal your data.
Microsoft Outlook has a great system that looks for spam emails, but if you are still being bombarded by unwanted ads or your computer is acting slower than usual, it might be a good idea to check your Outlook Rules.
The following instructions will provide a step by step guidance on how to check Rules for lingering viruses.
1. Log in to your Outlook Email at a the browser.
2. Click Settings in the top right corner.

3. Click View all Outlook settings.

4. Click Rules.

5. If you haven't created any Rules, your page should look like this:

6. If there are Rules, and you didn't create them, remove them immediately. Unless it is a Microsoft preset, it is a virus.
The example below is a hacker trying to get your information. Delete immediately.

7. To delete Rules, click the Trash Can or Delete button to the right of the Rule.

7. Click OK.

8. You're all done! Finding and deleting Rules that don't belong there will help you be virus free.
 
1. Open Outlook on your desktop.
2. Click File in the top left corner.

3. Click Rules and Alerts.

4. If you have never created Rules, then your screen should look like this:

5. If there are Rules in this box that you did not create and they are not presets created by Outlook, they are most likely viruses. Delete immediately.
Here is an example of a suspicious Rule:

6. Select the Rule you want to delete. Don't click the check mark. The check mark turns the Rule on and off. Simply click the Rule directly.
Click Delete.

7. Click Yes.

8. You're all done! Finding and deleting Rules that don't belong there will help you be virus free."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11665,I Didn’t Get a Push Notification,duo two-factor-authentication-2fa duo-ios duo-2fa duo-push-notifications push-notification-errors 2fa-notifications troubleshooting-duo internet-connectioin duo-android,"
Here is a list of options to try if you do not receive a push notification after enrolling in your phone number.
When you first download the app, a request appears asking you if you would like to allow Duo Mobile to send you notifications. You may have selected ""Don't Allow"" when this notification appeared, but you will have to allow notifications for the Duo Mobile app for it to work properly. 
To allow notifications for Duo Mobile:   
1. Go to Settings.  

2. Scroll down and select Duo Mobile.  

3. Select Notifications.   

4. Allow notifications by tapping on the white toggle button.  

If you are allowing notifications for the Duo Mobile app but are still not receiving notifications, go to the Duo app and pull down the screen. This will refresh your account and load all missing notifications. Approve the authentication request, and you are done.

To use the Duo Mobile app, you will need a strong Internet connection. Try turning the Wi-Fi on and off to reset a wireless network that is having issues connecting to your device. If you have cellular data, turn off your Wi-Fi and use data instead in order to get a better Internet connection.
This article is meant to help you troubleshoot problems with push notifications on an Android device. 
Go to the Duo Mobile app and pull down the screen. This will refresh your account and load all missing notifications. Find the notification you were trying to get and approve the authentication request.
If you are still not getting push notifications, you might need to check that Google Play is updated. If Google Play is out-of-date, update it.
You can also clear the Duo Mobile app cache to try and free up any trapped notifications. To clear the Duo Mobile app cache: 
1. Go to Settings. 
2. Select Apps and scroll down to select Duo Mobile.  

3. Tap Clear Cache.   

If none of the previous steps work, check that you are using a strong Internet connection. Try turning the Wi-Fi on and off to reset the wireless network. If you have cellular data, turn off your Wi-Fi and use data instead in order to get a better Internet connection."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11664,I Didn’t Get an SMS Text or a Phone Call,duo-authentication-not-working duo-errors duo-authentication how-to-set-up-2fa-byui passcodes did-not-receive-text no-phone-call duo-call duo-text no-code-on-duo cellular-connection,"
This article provides possible causes and solutions if you do not receive a code when you choose to authenticate via text message.  
Problems receiving text passcodes or authentication verification from Duo could be due to one of the following factors: 
Make sure that your cell phone connection is strong. If your cellular connection is weak, find a place where you have a better connection. If you are using a smart phone, you may be able to improve your cellular data connection by turning Airplane Mode on and off. This will reset the connection and then you will be able to receive the authentication text.   
If you have chosen a mobile phone, then make sure that the phone network connection is strong. You need to have connection in order to receive the call. If you are using a landline, make sure that your phone is connected as well.   
If your phone connection is good, but you still don’t receive a text, there might be a problem with your device.  "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11666,I Lost My Phone or Got a New One,new-phone re-adding-DUO-device duo-2fa 2fa-notifications duo-lost-phone duo-new-phone adding-duo-device new-duo-account finding-lost-phone stolen-phone new-number-duo,"
 
If you find your phone, call the I.T. Service Desk again to have your account reinstated. "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=12923,I Need a Bypass Code for DUO Mobile,duo bypass-code duo-bypass Duo-bypass-code bypass-codes bypass-duo-for-missionaries bypass i-need-a-bypass-code how-to-get-a-bypass-code what-is-a-bypass-code,"
A bypass code is an authentication method reserved for people who cannot used DUO Mobile in other traditional ways. i.e  DUO Push Notification, a text message, phone call, etc.  It is a 9-digit-code that can be used to help be able to change Duo settings or get into your BYU-Idaho account. 
 
In order to get a a bypass code you will need to talk to a member of the IT Service Desk. They will assess your situation and determine if you qualify for a Bypass code.
Depending on you circumstances, the bypass code you receive may have a limited amount of uses or only be used once. The IT Service Desk employee will help inform you about these conditions when you receive a Bypass code. 
You may also be asked to verify you identity before the IT Service Desk employee can give you a bypass code. This is to ensure the safety of you account and stop any identity theft.
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=12788,Why Am I Locked Out of Duo?,account-locked duo duo-mobile account-has-been-locked 2fa-duo duo-mobile-locked excessive-authentication-failures your-account-has-been-locked,"
If you are locked out of your Duo account due to the error message: ""Your account has been locked out due to excessive authentication failures. Please contact your administrator."" (Shown below)

Please wait 60 minutes before contacting the IT Service Desk. Duo Mobile will put a temporary lock on your account due to what it assumes is suspicious account behavior. But after the 60-minute time period, your account should be unlocked. If your Duo account is locked a second time after the 60 minute timer, you may need to re-add your device, at this point feel free to contact the IT Service Desk.
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11672,Disabling Content Restrictions,ios Privacy restrictions parking-restrictions duo Catalina macOS duo-ios ios-devices-and-duo duo-access duo-restrictions content-restrictions screen-time disabling-restrictions,"
1. Navigate to Settings > Screen Time > Content & Privacy Restrictions > Content Restrictions > Web Content
2. Uncheck Limit Adult Websites to completely disable content restrictions.
- If you do not want to fully disable content restrictions, you can allow duosecurity.com within the Content Restrictions page on the iOS device. This will allow the Duo Prompt to display even if content restrictions are enabled.
1. Go to Settings > General > Restrictions > Websites
2. Uncheck Limit Adult Content to completely disable content restrictions.
1. Open System Preferences
2. Navigate to Screen Time > Preferences > Content & Privacy
3. Set any Web Content restrictions to Unrestricted access
- If you do not want to fully disable content restrictions, you can allow duosecurity.com within the Content Restrictions page on the iOS device or to the Allowed Websites Only list on macOS. This will allow the Duo Prompt to display even if content restrictions are enabled."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11780,Faculty Information on Printing Canvas Materials,canvas-faculty print-from-canvas,"
Here are a few checklist items all faculty members should be aware of:

 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11778,How do I make an order through Canvas?,print-through-canvas,"
If you are a student who prefers to read and mark-up school assignments on a printed sheet rather than a screen, you can now download and print out class materials through Canvas. Print & Copy Services is providing an easy, online ordering service for students and faculty called the Print Shop Pro WebDesk.
Students can download course materials, print them through Print & Copy Services, and pick them up on campus.
1. Log into your BYU-Idaho Canvas account.
2. Select the on-campus course you want to print materials from.

3. You will find the link on the left-hand column called Print Materials. If you have trouble finding it, contact your professor.

4. The Print Materials link will take you to the following page. Select the type of document you would like to print.

5. Check to make sure the order information is correct before proceeding.

6. Type the job name and the number of copies you wish to print.

7. Fill out the spaces below. If you have questions about a particular field, click What is this?.
Click Continue when done.

8. Select the order you want your document to be printed in. If there are special instructions, type them in the space below.
Click Continue when ready.

9. To attach the file you want to print, click Yes.

10. Download the course materials you want to print from Canvas onto your computer.
11. To attach a file, click Browse... 

12. Locate the file you wish to print and click Open.

13. Select the type of file you attached.
If you have special instructions, type them in the box below.

14. Check the box I agree to the above statement and click Attach File.
If your file is a PDF, steps 15-17 will not apply to you.

15. Your uploaded file will automatically be converted to a PDF. Review the document and click Close.

16. If the converted file changed important formatting like graphics or font sizes, click either Not Approved - Make Changes and Send Proof or Not Approved - Make Changes and Proceed with Project (No Proof Necessary).
If the document looks fine, click OK As Is - Proceed with Project.

17. Click Continue when done.

18. If you selected Not Approved, the program will give you the option to make changes to your document and update the order. When you're done making changes, click Update Sort Order.
If you created a new file, click Attach Another File.

19. Click Continue when finished.

20. When your file is approved and ready, click Pay by Credit Card.

21. The second part of the page contains the shipping information.
Select the date you wish the project to be done by. Be mindful of the Print & Copy Services' business hours. For example, if you place an order Friday night, the earliest you can receive your order will be the following Monday.

22. When ready, click Finish. The user can also Cancel Order or Save As Quote.

23. Fill out the billing information and click Pay.

24. If your address does not match the address on your credit card, your payment will be declined. Double check to make sure the address on the credit card matches the address populated in the information

25. Your order will be processed, and you will be taken to the following screen. A confirmation email will be sent to your school email.

26. When your order is ready for pickup, an email will be sent to your school email.
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11713,How to register for Print Shop Pro WebDesk & What to order,webdesk print-shop-pro what-can-I-order-print-canvas,"
If you are a student who prefers to read and mark-up school assignments on a printed sheet rather than a screen, you can now download and print out class materials through Canvas. Print & Copy Services is providing an easy, online ordering service for students and faculty called the Print Shop Pro WebDesk.
Students can download course materials, print them through Print & Copy Services, and pick them up on campus.
1. To access Print Shop Pro WebDesk, log into your Canvas account and select your on-campus course.

2. Click Print Materials.

3. If you are a first-time user, it will bring you to the registration page.
Some of your information will populate in the following fields. Check to make sure it is accurate and fill in missing information as needed.

4. When selecting the Site / Department, students should select the second option: _BYUI Student.
BYU-Idaho faculty, staff, or administrative employees should select the first option _BYUI Employee.

5. When all required fields are filled, click Register.

 
Under the Course Materials link, students and faculty can order documents through Canvas as shown in the image below.
Print & Copy Services offers other options as well, like wedding announcements or baby shower invitations.
1. To view these services, click New Order.

2. In the drop-down menu, select Printing Order.

3. The Printing Order page will show a variety of options and categories Print & Copy Services offers.

 
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11779,"Pick up, Copy, & Cancel Canvas Orders",pick-up-print-order cancel-print-order copy-print-order,"
If you are a student who prefers to read and mark-up school assignments on a printed sheet rather than a screen, you can now download and print out class materials through Canvas. Print & Copy Services is providing an easy, online ordering service for students and faculty called the Print Shop Pro WebDesk.
Students can download course materials, print them through Print & Copy Services, and pick them up on campus.
Currently, all orders will be picked up at Express Print & Copy. This is located on the first floor of the Manwaring Center (MC), room 132A, next to the University Store.

 
You can cancel an order by clicking the red Cancel button anytime throughout the ordering process. If you want to cancel an order after it has been submitted, call Print & Copy Services at (208) 496-2850.
 
If you made a print order that you liked so much that you wanted it to be printed again, you can copy the order without having to go through the ordering process again.
1. Once you are logged in to Print Shop Pro WebDesk, click My Orders at the top of the screen.

2. A list of your past orders will appear. You can filter your past orders to find the order you want to reprint.
Once you find the order you want to reprint, click View.

3. If you want to change the number of copies to be printed, select # of sets.
Click Copy Order when ready.

4. The following notification will appear. Read the warning and click OK to continue.

5. Look through the order and make any necessary changes. When ready, click Save.

6. Another notification will appear. Read the warning and click OK.

7. When ready, click Submit Order.
Your order will be submitted, and you will receive an order confirmation in your school email.

 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11700,Common Printer Issues,printer-not-working printer-jammed printer-does-not-print low-toner bad-print,"
This article will help you with the common issues a printer might have.
Whenever you print directly from the Internet, the printing job results are not guaranteed to look as expected. Printing directly from the Internet can cause inconsistent results due to web developers using different methods to keep their pages updated. If these pages are not updated properly, it can cause documents to print blank or as a collection of random characters. If it is vital that your printed document looks the same as it does on the screen, it is highly recommended that you convert the document to a .pdf rather than attempt to print it directly from the Internet.
 
When you Open a document in the web browser rather than Save it to your computer, computer-to-printer issues often result. This is because the document may not register as fully downloaded, which can sometimes cause inconsistencies with the printer. These inconsistencies usually cause the printer to print blank pages. 
To resolve this issue, download the document in question and save it as a .pdf before printing.
 
If the jam is easily visible and can be removed quickly and effortlessly, feel free to remove the jammed paper yourself by taking hold of it and slowly pulling it from the printer.  
 
If your printer is printing documents too lightly, make sure that the printer you are using is stocked with the appropriate paper for your print job. You may have to locate a printer that can correctly print your job. 
 
Check your Pharos account. If the print job is still uploaded to Pharos, it may be an issue with Pharos not releasing it. If the print job released from Pharos but nothing printed, then it is likely an issue with the printer.
If it's likely an issue with the printer, try another printer on campus and let the I.T. Service Desk know that that printer is having issues.
 
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11783,Printing a double-sided Microsoft Document,printing-double-sided word-two-sided how-to-print-two-sided,"
1. Open the Microsoft Word document you would like to print.

2. Select File from the menu.

3. Select Print. 

4. Under Settings click the menu that says Print One Sided.

5. Select Print on Both Sides or Manually Print on Both Sides, depending on whether your printer is capable of automatic double-sided printing. 

6. Make any other specific modifications you would like (number of copies, page range, etc.), then select Print.

1. Open the Microsoft Word document you would like to print.

2. Select File from the navigation bar and choose Print from the drop-down menu.

3. A Print window will appear.

4. From the Copies & Pages drop-down menu, select Layout.

5. From the drop-down menu next to Two-Sided: select Long-Edge binding.

6. Click Print

 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11746,Create Rules in Outlook Web,Outlook-Email outlook-rules outlook-web creating-rules-in-outlook automate-outlook-email rules-outlook email-rules creating-rules creating-email-rules add-new-rule,"
Each email client (such as Outlook, Gmail, or Apple Mail) has their own name and system for creating ""Rules"". These Rules are automated instructions the system follows, which can do a number of things.
For example, you can send emails from a specific person directly to a folder instead of the inbox, send emails containing the subject ""BYU-Idaho"" to a specific folder, or even place any emails that contain the word ""cat"" into your funny cats folder. All you need is to create Outlook Rules.
Since there are many ways to create and use rules, this tutorial will go over one of the options. In this case, we will move all emails with the subject line ""BYU-Idaho"" to the folder ""BYU-Idaho News.""
1. Log in to your Outlook Email.
2. Click the Settings icon (gear icon) in the top right corner.

3. Click View all Outlook settings.

4. Click Rules.

5. If you haven't created any rules, your page should look like this:
6. Click + Add new rule.

7. Type in the name of the rule you want to make. In this case, type ""BYU-Idaho News.""

8. Add a condition. Conditions tell the computer what to look for. As you can see, there are many conditions you could set.
For this example, click Subject includes because we are only looking for emails containing ""BYU-Idaho"" in the subject line.

9. In the box to the right, fill in the phrase we are looking for. In this case, we are looking for ""BYU-Idaho"".

10. Select an action.
An action tells the computer what to do when a condition is met. But, as mentioned, there are dozens of options to choose from. You can make these Rules do practically anything.
In this case, select Move to because we are moving an email from the inbox to the BYU-Idaho News folder.

11. Select the folder you want to place the email in. Since you probably don't have this folder, scroll down to select New folder.

12. Type ""BYU-Idaho News"" in the New Folder box and click Enter.

13. Your page should now look like this:

14. If this option shows up (sometimes it doesn't), select Run rule now. Then, click Save.

15. You can turn a rule on and off whenever you like by selecting the Blue Toggle button to the left of the rule.

You're all done! Think of all the possibilities with your Rule tool!
Unfortunately, these neat tools can be used by hackers. Can you see now how someone may use these tools to create Rules that hide or steal important information from you? Remember to frequently check your rules for suspicious activity. If you didn't create a rule and you don't know what it does, it is probably a virus. Delete it immediately."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11750,Create Rules on Outlook Desktop,outlook-app Outlook-Email outlook-rules outlook-desktop creating-rules-in-outlook automate-outlook-email rules-outlook creating-rules creating-email-rules add-new-rule,"
Each email client (such as Outlook, Gmail, or Apple Mail) has their own name and system for creating ""Rules"". These Rules are automated instructions the system follows, which can do a number of things.
For example, you can send emails from a specific person directly to a folder instead of the inbox, send emails containing the subject ""BYU-Idaho"" to a specific folder, or even place any emails that contain the word ""cat"" into your funny cats folder. All you need is to create Outlook Rules.
Since there are many ways to create and use Rules, this tutorial will go over one of the options. In this case, we will move all emails with the subject line ""BYU-Idaho"" to the folder ""BYU-Idaho News"".
1. Open Outlook on your desktop.
2. Click File in the top left corner.

3. Click Rules and Alerts.

4. If you have never created rules, your screen should look like this:

5. Click New Rule.

6. The Rules Wizard box will appear. This will provide you with some templates. Take some time to read through those to see if any of them are what you need. Remember, there are dozens of tools and options for creating rules. Use this tutorial as a guide to learning how the rules work.
7. Select Apply rule on messages I receive and click Next.

8. Select with specific words in the subject. In the box below, it will explain what this condition is doing. Click the link specific words to select the name or group you wish to use. In this case, we will search for emails with the subject ""BYU-Idaho"".

9. Type the subject you want the computer to look for. In this case, type ""BYU-Idaho"". Click Add when done.

10. Click OK.

11. Select move it to the specified folder, since we want to move all emails with the subject ""BYU-Idaho"" to the folder, ""BYU-Idaho News"". Then click the link specified.
Keep in mind that there are a lot of actions to choose from. You can make this as personalized as you need.

12. If you have already created the folder ""BYU-Idaho News"", click the folder. If you have not, click New.

13. Type BYU-Idaho News in the box. Click OK.

14. The BYU-Idaho News folder should be highlighted. Click OK.

15. The name of the folder and what we are looking for in the subject line should show up in the lower box.
Since we have no other parameters, click Next.

16. If you would like to make any exceptions to this action, select the ones you want. For example, if you want all emails from Windy Weather sent to your folder, except the ones with the word ""tornadoes"", you can make those adjustments here. When you're done, click Next.

17. Don't forget to have Turn on this rule selected, to turn on the rule. If you want this rule to happen to mail already inside your inbox, select Run this rule now on messages already in ""Inbox"".
When you're done, click Finish.

18. You're all done! Think of all the possibilities you can do with your Rule tool! Can you see now how hackers can use these tools to create rules that hide or steal important information from you? Remember to frequently check your rules for suspicious activity. If you didn't create a rule and you don't know what it does, it is probably malware. Delete it immediately."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11747,My rule isn't functioning properly,create-rules outlook-web outlook-desktop email-rules creating-email-rules add-new-rule outlook-rule-errors rule-error outlook-rule refresh-outlook outlook-login rule-not-working,"
If you created a new rule, and it is not functioning the way you wanted it to, here are a few suggestions.
1. Check to make sure the rule you made doesn't contain any mistakes like a misspelled word or incorrectly selected action.
2. Refresh your Outlook page.
3. Log out of Outlook and log back in again.
4. If you use the web-based Outlook (where it appears as a tab on whatever Internet browser you use), having the rule apply to messages already in your inbox does not work. After you have created the rule, any new mail that comes in will function properly. If the immediate functionality of the rule is important, download the desktop version of Outlook and take a look at your rules there. The desktop version of Outlook functions normally for messages already in the inbox."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11765,Accessing & Viewing Archived Files in Outlook,archives Outlook-Email archived-files accessing-archived-files outlook-archived-files outlook-archives,"
When you create an archive, you will usually see that archive in Outlook’s left-hand navigation pane. If you can’t see it, there is an alternate way to access it.
1. Select File.
 
2. Select Open & Export.

3. Select Open Outlook Data File.

4. Browse to the location of your archive.pst file.  
 
1. Open Outlook. 

2. Select Preferences.

3. Select General. 

4. Uncheck the Hide on My Computer Folders option. Now your Inbox folder should have a drop-down arrow next to it. 

5. Select the drop-down arrow to expand the section. You will now see 2 inbox: youremail@byui.edu and On My Computer. "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11763,Manually & Automatically Archiving Files in Outlook,archived-files outlook-archived-files outlook-archives automate-outlook-email archiving-files archive-emails manual-archive automatic-archive auto-archive outlook-emails email-archive,"
You can archives files manually and automatically in Outlook. Sometimes you will need to archive old files in Outlook in order to make room for new files while keeping the old ones accessible.  
1. Open Outlook. 

2. Select File. 

3. Select Info. 

4. Under Tools, select the Mailbox Cleanup... option. 

5. A window titled Archive will appear. Select Archive this folder and all subfolders. Select the folder from which you would like to archive emails.

6. Select which date you would like to begin archiving on the dropdown calendar next to Archive items older than:. For example, if you want to archive all emails from before February 3, 2019, you would select 2/3/2019. Set the date according to your needs.

8. Click the Archive file, then select OK.

9. Verify that your files have been archived by checking the left column of the Outlook app for an Archives folder under the inbox and other folders. 

 
1. Select File. 

2. Select Options.

3.  Select Advanced.

4. Select AutoArchive Settings. 

5. In the window that appears, check the Run AutoArchive every box, then use the up-and-down arrows to select the time interval that you would like to use. 

6. Choose the location of your archive.pst file. This is the location where the archived emails are stored."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11734,Merging & Creating Archives in Outlook on a Mac,archived-files accessing-archived-files outlook-archived-files archive-emails email-archive merging-archives creating-archives archive-backups creating-backups,"
You can merge, create, and view archives in Outlook. Sometimes you will need to archive old files in Outlook in order to make room for new files while keeping the old ones accessible.  
1. Drag messages from the On My Computer folder to the BYUI folder. 

2. Select Outlook from your computer's navigation bar, and select Preferences.

4. Select General. 

5. In the window that appears, check the Hide On My Computer folders option.

 
1. Open Outlook. 

2. Select File, then select Export.

3. Select the files you wish to export, then select Continue. 

4. Enter a name for the backup file, choose a location in which to save the file, and then select Save. 
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11743,Adding Holidays & Sharing Outlook Calendar,outlook calendar sharing-calendar calendar-sharing outlook-calendar adding-holidays holidays manage-calendar,"
1. Select File. 
2. Select Options.

3. Select Calendar. 

4. In Calendar Options, select Add Holidays. 

 
1. From the Home tab, select Calendar. 

2. Locate the Manage Calendars section.

3. Select Share Calendar, then select Calendar or whichever calendar you would like to send if there are multiple. 

4. The Calendar Properties window will appear. Under the Permissions tab, click Add....

5. Type the name (Last, First) of the person with whom you would like to share the calendar in the search bar, then select Go or hit Enter on your keyboard.

6. Once you have found and selected the person with whom you would like to share the calendar, click Add. When you have added all the people you want, click OK.

7. In the Permissions box, change the permission level for the person with whom you would like to share your calendar, then click OK.
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11742,Outlook Signatures on Windows,e-signature electronic-signature email-signatures signatures-outlook creating-a-signature automatic-signatures adding-signature outlook-signatures,"
1. Select File. 

2. Select Options. 

3. Select Mail. 

4. In the Compose Messages tab, select Signatures. 

5. When the Signatures and Stationery window opens, select the Email Signature tab.

6. Select New and  type a name for the signature you want to create. 

7. In the Edit Signature box, type in your new signature and format it to your liking. 

8. Select OK. 

 
1. Select File. 

2. Select Options. 

3. Select Mail.
 
4. In the Compose Messages tab, select Signatures. 

5. Under Choose Default Signature, choose the signature you wish to make your default. Select OK.
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11741,Setting Up Outlook on Windows,setting-up-outlook-for-windows setting-up-outlook changing-office-themes applying-stationary applying-backgrounds email-backgrounds email-theme outlook-theme setting-automatic-reply automatic-reply office-theme,"
Microsoft Outlook is the main email service used on-campus. Whether you are using Outlook version 2016 or 2019 on your Windows computer, these steps should prove useful for you.  
If you log into a campus computer with your credentials, you should only have to open Outlook and click through the setup prompts. It should automatically recognize and populate the required fields with your email address. 
 
1. Open Outlook. 

2. Select File. 

3. You will have the following options: 

 
1. Select File. 

2. Select Options. 

3. Select Mail. 

4. Under Compose messages, select Stationery and Fonts. 

5. On the Personal Stationery tab, select Theme. 

6. Once inside the Theme Window, make any changes as desired. When finished, select OK.

 
1. Select File. 

2. Select Automatic Replies. 

3. Select Send Automatic Replies. 

4. In the window that appears, choose the options you would like to use. 

 
1. Select the New Email button to create a new message. 

2. Select Insert. 

3. Select Pictures in the Illustrations section.

4. Depending on your needs, go ahead and select any of the following: 
5. Follow the given prompts, and then type and send your email as you normally would. "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=12488,How to Download/Install Outlook on Smartphone,how-to outlook smartphone,"
To download and install Outlook on a mobile device, follow the steps below: 
1. Click Download

2. Open the app and then click add account.

3. Enter your BYUI email.

4. Enter your BYUI credentials.

5. Select ""Maybe Later.""

 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11805,Connecting the desktop app to OneDrive,microsoft-apps save-to-OneDrive connect-desktop-app-to-onedrive,"
OneDrive is a file storage service that can store up to one terabyte (TB) of data online. It has several features and capacities that every OneDrive user should know so OneDrive can be used to its fullest extent. Make sure you are connected to OneDrive before you start exploring.
1. Open a Microsoft Office desktop app like Word, Excel, or PowerPoint. 

2. Select File.

3. Select Account.

4. Under Connected Services, click Add a service and hover over Storage. Select OneDrive.

5. Enter yourusername@byui.edu, then log in with your BYU-Idaho credentials.

 
1. Open a Microsoft Office desktop app like Word, Excel, or PowerPoint. 
2. Click on your profile at the top left corner.

3. Click the + icon on the Connected Services bar.

4. Select OneDrive.

5. Enter yourusername@byui.edu, then log in with your BYU-Idaho credentials.
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11788,"Creating, Uploading, Saving, & Sharing Files & Folders on OneDrive",sharing-onedrive creating-onedrive-folders saving-onedrive-file upload-to-onedrive creating-onedrive,"
OneDrive is a file storage service that can store up to one terabyte (TB) of data online. It has several features and capacities that every OneDrive user should know so OneDrive can be used to its fullest extent. Make sure you are connected to OneDrive before you start exploring.
 
 
1. Open a Microsoft Office desktop app like Word, Excel, or PowerPoint. 

2. Select File.

3. Select Save As.

4. Select your OneDrive BYU-Idaho account and select the folder you want to save your file to.

5. Name your file and select Save.

 
1. Open a Microsoft Office desktop app like Word, Excel, or PowerPoint.

2. Select File.

3. Select Save As.

4. Select your OneDrive BYU-Idaho account and select the folder you want to save your file to.

5. Name your file and select Save.

 
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11807,Microsoft Office 365 from the University Store,office-free office-365-for-free university Download Free bookstore University-Store Install install-office store book office-365 free-office-download download-office book-store office-from-university-store bookstore-technology how-to-download-microsoft-office-for-a-mac microsoft-office-download how-to-download-microsoft-office Microsoft-Dowload free-microsoft,"
2. If you are not already logged into your BYU-Idaho account, enter your byui.edu email address and click Next.

3. This will take you to the BYU-Idaho login page where you will log in with your credentials. You may need to authenticate using Duo Mobile. Pathway Worldwide students will want to use the Pathway login option.

4. Once you are logged in, your will be redirected to the Microsoft Office website. On this page, select the button near the top-right that says Install Office, then select Microsoft 365 apps from the drop-down menu. Office 365 will begin downloading.

The following steps vary depending on whether you are using a PC or a Mac.
5. Open the download file to begin installation.
6. If you see the User Account Control prompt that says, Do you want to allow this app to make changes to your device? select Yes.
7. Your install is finished when you see the phrase, ""You're all set! Office is installed now."" Select Close.

8. Your Microsoft Office programs are now ready to be used. To use one of these programs, open the Start menu and click the program you want to use, such as Microsoft Excel.
9. You'll need to sign in.

10. If you are prompted for activation, enter your byui.edu email. This one is formatted as the last 3 letters of your last name followed by 5 numbers 

11. After entering your school email. You'll sign into the pop-up using your BYU-Idaho credentials 

 
5. Once the download has completed, open Finder, go to Downloads, and double-click Microsoft Office installer.pkg file (the name might vary slightly).

7. Review the software license agreement, and then click Continue.
8. Select Agree to agree to the terms of the software license agreement
9. Choose how you want to install Office and click Continue.
10. Review the disk space requirements or change your install location, and then click Install.
12. Enter your Mac login password, if prompted (this is the password that you use to log in to your Mac). Then click Install Software.

13. Office 365 will begin to install. Click Close when the installation is finished
14. Your Microsoft Office programs are now ready to be used. To use one of these programs, open the Launchpad menu and click the program you want to use, such as Microsoft Excel.
15. You'll need to sign in.

16. If you are prompted for activation, enter your byui.edu email. This one is formatted as the last 3 letters of your last name followed by 5 numbers 

17. After entering your school email. You'll sign into the pop-up using your BYU-Idaho credentials 

To pin an Office program to the Dock, open the program, then Control+click or right-click the program's icon in the Dock and choose Options > Keep in Dock.
 
 "
